index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
4893,545.0,442.1069953,1.0,28,1,98830.59785,4.0,17980.0,1.0,2.0,Low
1921,587.0,428.2259835,1.0,1,1,10500000.0,23.0,17890.0,1.0,2.0,Medium
3266,4925.0,2473.073021,3.0,10,4,175000000.0,29.0,35530.0,5.0,5.0,Very High
477,750.0,543.0,2.0,1,0,92000.0,15.0,6130.0,2.0,2.0,Low
1283,650.0,480.0,2.0,4,1,130000.0,11.0,21540.0,1.0,1.0,Medium
7165,900.0,753.0,2.0,4,1,200000.0,21.0,22220.0,2.0,2.0,Medium
1535,650.0,520.0,2.0,4,0,110000.0,4.0,17690.0,1.0,1.0,Medium
9382,630.0,475.0,2.0,5,1,160000.0,41.0,25400.0,1.0,1.0,Medium
3078,575.0,462.0,1.0,15,1,12663953.31,7.0,30440.0,1.0,1.0,Medium
8050,2000.0,1309.743237,4.0,2,3,60000000.0,13.0,30000.0,3.0,3.0,Very High
8740,1650.0,1929.86868,1.0,2,2,78500000.0,23.0,47580.0,3.0,4.0,Very High
3954,800.0,650.0,2.0,5,1,170000.0,39.0,21250.0,2.0,2.0,Medium
2686,650.0,430.0,2.0,12,1,0.0,7.0,9650.0,1.0,1.0,Low
7887,2500.0,1600.0,3.0,15,1,340000.0,34.99662257,13600.0,3.0,3.0,High
8403,2664.0,1654.0,3.0,8,2,810000.0,27.0,30410.0,3.0,3.0,Very High
1144,500.0,367.0,1.0,1,1,5726936.663,13.0,28600.0,1.0,1.0,Medium
3356,1500.0,1085.493082,1.0,15,1,32000000.0,7.0,21330.0,4.0,4.0,High
5328,400.0,340.0,1.0,20,1,170000.0,12.0,42500.0,1.0,1.0,Medium
6983,880.0,650.139689,1.0,18,1,14000000.0,6.0,15910.0,2.0,1.0,Medium
1097,2700.0,2146.0,6.0,1,8,900000.0,61.0,33330.0,6.0,6.0,Very High
4948,1265.0,1090.0,3.0,10,2,360000.0,21.0,28850.0,3.0,3.0,High
376,1788.0,1646.413635,1.0,2,2,41200000.0,39.0,23040.0,3.0,2.0,High
8151,1250.0,925.0,2.0,5,3,260000.0,38.0,21200.0,3.0,3.0,High
691,500.0,484.4974122,1.0,1,1,22500000.0,43.0,45000.0,1.0,1.0,Medium
5283,650.0,395.6206413,1.0,25,1,96208.23556,7.0,14770.0,1.0,2.0,Low
1707,610.0,410.0,1.0,1,1,60000.0,23.0,4920.0,1.0,1.0,Low
6339,1000.0,690.0000013,3.0,7,1,124000.7668,12.0,9050.0,2.0,2.0,Low
7768,1000.0,849.8757259,1.0,6,1,22500000.0,8.0,22500.0,3.0,2.0,Medium
6543,920.0,800.0,2.0,20,1,300000.0,15.0,32060.0,2.0,2.0,High
7315,1750.0,1400.0,3.0,6,2,900000.0,51.0,51430.0,3.0,3.0,Very High
4002,1500.0,1132.0,3.0,1,3,470000.0,53.0,31000.0,3.0,3.0,High
8328,1025.0,925.0,2.0,15,1,76839.91838,6.0,27320.0,3.0,3.0,High
7051,1000.0,804.9440694,1.0,7,1,20000000.0,7.0,20000.0,2.0,2.0,Medium
9358,580.0,473.5263265,1.0,10,0,11000000.0,9.0,18960.0,1.0,2.0,Medium
8104,1938.0,1699.069269,1.0,8,2,830000.0,21.0,42570.0,3.0,4.0,Very High
6611,999.0,543.6299834,2.0,3,1,78546.41255,7.0,7810.0,2.0,2.0,Low
