index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
744,720.0,720.0,2.0,3,1,260000.0,15.0,36110.0,2.0,2.0,High
7258,1670.0,1050.0,3.0,7,2,350000.0064,12.0,20960.0,3.0,3.0,High
2548,990.0,870.0,3.0,3,3,0.0,16.0,37880.0,2.0,2.0,High
8067,1150.0,942.0,3.0,1,1,270000.0,41.0,23740.0,3.0,3.0,High
4098,1070.0,700.0,2.0,5,1,250000.0,7.0,23360.0,2.0,2.0,High
2426,1960.0,1130.0,3.0,1,3,400000.0,48.0,20410.0,3.0,3.0,High
8186,2200.0,1850.0,3.0,4,2,480000.0,39.0,21590.0,3.0,3.0,High
8372,1412.0,1174.0,3.0,2,2,400000.0,20.0,28680.0,3.0,3.0,High
8671,1440.0,1100.004418,1.0,10,2,361206.2076,8.0,24300.0,3.0,3.0,High
688,1300.0,854.0,2.0,4,1,250000.0,22.0,19230.0,2.0,2.0,High
492,1380.0,1073.0,3.0,1,2,410000.0,62.0,29640.0,3.0,3.0,High
316,900.0,750.0014277,2.0,1,1,30000000.0,12.0,33330.0,2.0,3.0,High
6944,800.0,628.0,2.0,5,1,280000.0,22.0,34750.0,2.0,2.0,High
7368,1386.0,1260.0,2.0,2,2,430000.0,40.0,30660.0,3.0,3.0,High
162,1050.0,890.0,2.0,4,2,450000.0,77.0,43330.0,2.0,2.0,High
3366,1500.0,1100.0,4.0,12,3,310000.0,6.0,21000.0,4.0,4.0,High
3872,900.0,750.0012521,1.0,2,1,30000000.0,14.0,33330.0,3.0,3.0,High
1180,864.0,720.0,2.0,4,1,300000.0,23.0,37040.0,3.0,3.0,High
7939,1650.0,1100.0,3.0,11,1,350000.0,21.0,21210.0,3.0,3.0,High
7973,1020.0,980.0,2.0,13,1,24959750.63,11.0,24510.0,3.0,3.0,High
7393,1200.0,1001.281246,1.0,1,1,31500000.0,10.0,26250.0,3.0,3.0,High
8228,2406.0,857.4703531,1.0,5,2,47000000.0,22.0,19530.0,4.0,4.0,High
8057,1250.0,1100.0,3.0,10,1,430000.0,20.0,34400.0,3.0,3.0,High
6347,1020.0,664.1027015,1.0,1,1,27500000.0,39.0,26960.0,2.0,2.0,High
9006,1050.0,933.0,2.0,5,2,299557.8609,28.0,29050.0,2.0,2.0,High
2578,1000.0,1117.166483,1.0,1,1,46500000.0,15.0,46500.0,2.0,2.0,High
9188,1315.0,924.0,2.0,5,1,300000.0,40.0,22430.0,2.0,2.0,High
2073,1250.0,850.0,2.0,15,1,350000.0,14.0,28000.0,2.0,2.0,High
6311,730.0,670.6812437,1.0,10,1,27500000.0,10.0,37670.0,2.0,2.0,High
594,980.0,853.0,2.0,3,2,480000.0,24.0,48470.0,2.0,2.0,High
8769,1320.0,1067.254359,2.0,4,1,5225430.013,21.0,33330.0,3.0,4.0,High
8035,1600.0,1050.0,3.0,5,1,430000.0,18.0,26560.0,3.0,3.0,High
2316,1350.0,930.0,3.0,2,1,0.0,22.0,20000.0,3.0,3.0,High
6422,558.0,512.3746684,1.0,80,1,25000000.0,5.0,44800.0,2.0,1.0,High
8525,1324.0,1050.0,3.0,15,1,300000.0,27.0,22660.0,3.0,3.0,High
4868,2268.0,1680.0,3.0,4,2,360000.0,53.0,15870.0,3.0,3.0,High
6283,900.0,776.9450699,1.0,3,2,27000000.0,23.0,30000.0,2.0,2.0,High
966,1600.0,1200.0,4.0,1,2,430000.0,30.0,27190.0,3.0,3.0,High
7295,864.0,710.5237714,1.0,3,1,25000000.0,15.0,28930.0,3.0,3.0,High
7550,1305.0,1086.0,3.0,2,1,317567.4881,37.0,24520.0,3.0,3.0,High
7325,1590.0,1132.0,3.0,1,3,470000.0,65.0,29560.0,3.0,3.0,High
8086,950.0,800.0,3.0,30,1,250000.0,7.0,26840.0,3.0,3.0,High
9308,980.0,973.0,2.0,1,1,280000.0,16.0,28570.0,3.0,3.0,High
7459,1490.0,1150.0,3.0,5,2,420000.0,24.0,28190.0,3.0,3.0,High
4798,1375.0,1100.0,3.0,10,1,8802680.073,16.0,25450.0,3.0,3.0,High
916,1153.0,1049.0,2.0,2,2,300000.0,60.0,25150.0,3.0,3.0,High
9158,720.0,720.0,2.0,5,1,300000.0,18.0,43750.0,2.0,2.0,High
2481,1152.0,850.3052686,1.0,4,2,29000000.0,7.0,25170.0,3.0,3.0,High
7515,1680.0,1119.0,3.0,10,2,330000.0,36.0,19340.0,3.0,3.0,High
3192,800.0,500.0,2.0,20,1,270000.0,14.0,33750.0,1.0,1.0,High
7835,1200.0,1228.173509,1.0,10,1,40000000.0,35.0,33330.0,3.0,2.0,High
7763,1100.0,774.044237,1.0,3,1,26500000.0,22.0,24090.0,3.0,3.0,High
8336,1600.0,1000.0,3.0,10,1,270000.0,16.0,20940.0,3.0,3.0,High
7290,1140.0,947.9802106,1.0,7,2,32500000.0,13.0,28510.0,3.0,3.0,High
4088,1000.0,853.0,2.0,12,1,300000.0,22.0,27500.0,3.0,3.0,High
7418,1700.0,1200.0,3.0,10,1,0.0,13.0,18230.0,3.0,3.0,High
7929,965.0,865.0,3.0,5,2,260000.0,23.0,27460.0,3.0,3.0,High
9351,1175.0,980.0,2.0,10,3,250000.0,28.0,21700.0,3.0,3.0,High
7064,912.0,730.0,2.0,10,1,290000.0,12.0,31800.0,2.0,2.0,High
238,1250.0,1261.406668,1.0,4,2,49900000.0,18.0,39920.0,3.0,3.0,High
2582,955.0,800.0,2.0,4,1,310000.0,40.0,32460.0,2.0,2.0,High
26,1325.0,925.0,3.0,1,3,390000.0,48.0,29060.0,4.0,4.0,High
7343,1750.0,1216.0,3.0,1,2,320000.0,13.0,16000.0,3.0,3.0,High
8391,1507.0,1256.0,2.0,5,2,350000.0,43.0,23220.0,3.0,3.0,High
6385,810.0,766.7202664,1.0,1,1,26500000.0,22.0,32720.0,2.0,2.0,High
4167,1200.0,953.0,3.0,5,2,0.0,20.0,26580.0,3.0,3.0,High
7397,1550.0,968.3170453,2.0,15,1,250000.0,14.0,16130.0,3.0,3.0,High
8223,1920.0,1440.0,3.0,12,2,400000.0,18.0,20830.0,4.0,4.0,High
2391,1250.0,996.0,3.0,1,1,300000.0,15.0,24160.0,3.0,3.0,High
8564,1500.0,1049.0,3.0,1,5,280000.0,54.0,18670.0,3.0,3.0,High
4161,1550.0,1200.0,2.0,5,3,450000.0,20.0,28870.0,3.0,3.0,High
7774,1129.0,1129.0,3.0,7,2,24515965.13,34.0,28340.0,3.0,3.0,High
2098,1641.0,1200.0,2.0,9,2,280000.0,31.0,16940.0,3.0,3.0,High
4851,1500.0,1000.0,3.0,12,2,310000.0,12.0,20670.0,3.0,3.0,High
4169,1300.0,1156.159489,2.0,5,1,32500000.0,16.0,25000.0,3.0,3.0,High
7686,1640.0,1240.0,3.0,10,2,300000.0,32.0,18900.0,3.0,3.0,High
8785,1660.0,1221.488556,1.0,6,2,245660.704,40.0,18670.0,3.0,3.0,High
8268,1370.0,1270.0,3.0,3,1,420000.0,14.0,30580.0,4.0,4.0,High
2065,1450.0,1200.0,3.0,10,1,450000.0,36.0,31030.0,3.0,3.0,High
8378,1350.0,925.0,3.0,4,1,250000.0,20.0,18520.0,3.0,3.0,High
9295,1100.0,900.0,2.0,18,2,360000.0,32.0,33180.0,2.0,2.0,High
8665,1650.0,1338.837409,1.0,10,2,47500000.0,16.0,28790.0,3.0,3.0,High
8393,1596.0,1330.0,2.0,5,2,450000.0,43.0,28200.0,3.0,3.0,High
